fips,date,state,country,aggregate_level,current_hospitalized
48015,2020-06-28,TX,USA,county,8
48015,2020-06-29,TX,USA,county,8
48015,2020-06-30,TX,USA,county,10
48015,2020-07-01,TX,USA,county,10
48015,2020-07-02,TX,USA,county,11
48015,2020-07-03,TX,USA,county,11
48015,2020-07-04,TX,USA,county,11
48017,2020-04-08,TX,USA,county,0
48017,2020-04-09,TX,USA,county,0
48017,2020-04-10,TX,USA,county,0
48017,2020-04-11,TX,USA,county,0
48017,2020-04-12,TX,USA,county,0
48017,2020-04-13,TX,USA,county,0
48017,2020-04-14,TX,USA,county,0
48017,2020-04-15,TX,USA,county,0
48017,2020-04-16,TX,USA,county,0
48017,2020-04-17,TX,USA,county,1
48017,2020-04-18,TX,USA,county,0
48017,2020-04-19,TX,USA,county,0
48017,2020-04-20,TX,USA,county,0
48017,2020-04-21,TX,USA,county,1
48017,2020-04-22,TX,USA,county,0
48017,2020-04-23,TX,USA,county,0
48017,2020-04-24,TX,USA,county,0
48017,2020-04-25,TX,USA,county,0
48017,2020-04-26,TX,USA,county,0
48017,2020-04-27,TX,USA,county,0
48017,2020-04-28,TX,USA,county,0
48017,2020-04-29,TX,USA,county,0
48017,2020-04-30,TX,USA,county,1
48017,2020-05-01,TX,USA,county,1
48017,2020-05-02,TX,USA,county,1
48017,2020-05-03,TX,USA,county,0
48017,2020-05-04,TX,USA,county,0
48017,2020-05-05,TX,USA,county,0
48017,2020-05-06,TX,USA,county,1
48017,2020-05-07,TX,USA,county,0
48017,2020-05-08,TX,USA,county,0
48017,2020-05-09,TX,USA,county,0
48017,2020-05-10,TX,USA,county,0
48017,2020-05-11,TX,USA,county,0
48017,2020-05-12,TX,USA,county,0
48017,2020-05-13,TX,USA,county,0
48017,2020-05-14,TX,USA,county,0
48017,2020-05-15,TX,USA,county,0
48017,2020-05-16,TX,USA,county,0
48017,2020-05-17,TX,USA,county,0
48017,2020-05-18,TX,USA,county,0
48017,2020-05-19,TX,USA,county,0
48017,2020-05-20,TX,USA,county,0
48017,2020-05-21,TX,USA,county,0
48017,2020-05-22,TX,USA,county,0
48017,2020-05-23,TX,USA,county,0
48017,2020-05-24,TX,USA,county,0
48017,2020-05-25,TX,USA,county,0
48017,2020-05-26,TX,USA,county,0
48017,2020-05-27,TX,USA,county,0
48017,2020-05-28,TX,USA,county,0
48017,2020-05-29,TX,USA,county,0
48017,2020-05-30,TX,USA,county,0
48017,2020-05-31,TX,USA,county,0
48017,2020-06-01,TX,USA,county,0
48017,2020-06-02,TX,USA,county,0
48017,2020-06-03,TX,USA,county,0
48017,2020-06-04,TX,USA,county,0
48017,2020-06-05,TX,USA,county,0
48017,2020-06-06,TX,USA,county,0
48017,2020-06-07,TX,USA,county,0
48017,2020-06-08,TX,USA,county,0
48017,2020-06-09,TX,USA,county,0
48017,2020-06-10,TX,USA,county,0
48017,2020-06-11,TX,USA,county,0
48017,2020-06-12,TX,USA,county,0
48017,2020-06-13,TX,USA,county,0
48017,2020-06-14,TX,USA,county,0
48017,2020-06-15,TX,USA,county,0
48017,2020-06-16,TX,USA,county,0
48017,2020-06-17,TX,USA,county,0
48017,2020-06-18,TX,USA,county,0
48017,2020-06-19,TX,USA,county,0
48017,2020-06-20,TX,USA,county,0
48017,2020-06-21,TX,USA,county,0
48017,2020-06-22,TX,USA,county,0
48017,2020-06-23,TX,USA,county,0
48017,2020-06-24,TX,USA,county,0
48017,2020-06-25,TX,USA,county,1
48017,2020-06-26,TX,USA,county,1
48017,2020-06-27,TX,USA,county,1
48017,2020-06-28,TX,USA,county,1
48017,2020-06-29,TX,USA,county,1
48017,2020-06-30,TX,USA,county,1
48017,2020-07-01,TX,USA,county,1
48017,2020-07-02,TX,USA,county,1
48017,2020-07-03,TX,USA,county,1
48017,2020-07-04,TX,USA,county,1
48019,2020-04-08,TX,USA,county,1
48019,2020-04-09,TX,USA,county,1
48019,2020-04-10,TX,USA,county,1
48019,2020-04-11,TX,USA,county,1
48019,2020-04-12,TX,USA,county,0
48019,2020-04-13,TX,USA,county,0
48019,2020-04-14,TX,USA,county,1
48019,2020-04-15,TX,USA,county,1
48019,2020-04-16,TX,USA,county,0
48019,2020-04-17,TX,USA,county,0
48019,2020-04-18,TX,USA,county,0
48019,2020-04-19,TX,USA,county,0
48019,2020-04-20,TX,USA,county,0
48019,2020-04-21,TX,USA,county,0
48019,2020-04-22,TX,USA,county,1
48019,2020-04-23,TX,USA,county,1
48019,2020-04-24,TX,USA,county,1
48019,2020-04-25,TX,USA,county,0
48019,2020-04-26,TX,USA,county,0
48019,2020-04-27,TX,USA,county,0
48019,2020-04-28,TX,USA,county,0
48019,2020-04-29,TX,USA,county,0
48019,2020-04-30,TX,USA,county,0
48019,2020-05-01,TX,USA,county,0
48019,2020-05-02,TX,USA,county,0
48019,2020-05-03,TX,USA,county,0
48019,2020-05-04,TX,USA,county,0
48019,2020-05-05,TX,USA,county,1
48019,2020-05-06,TX,USA,county,1
48019,2020-05-07,TX,USA,county,0
48019,2020-05-08,TX,USA,county,1
48019,2020-05-09,TX,USA,county,1
48019,2020-05-10,TX,USA,county,0
48019,2020-05-11,TX,USA,county,0
48019,2020-05-12,TX,USA,county,1
48019,2020-05-13,TX,USA,county,1
48019,2020-05-14,TX,USA,county,0
48019,2020-05-15,TX,USA,county,1
48019,2020-05-16,TX,USA,county,1
48019,2020-05-17,TX,USA,county,1
48019,2020-05-18,TX,USA,county,1
48019,2020-05-19,TX,USA,county,1
48019,2020-05-20,TX,USA,county,1
48019,2020-05-21,TX,USA,county,1
48019,2020-05-22,TX,USA,county,1
48019,2020-05-23,TX,USA,county,1
48019,2020-05-24,TX,USA,county,1
48019,2020-05-25,TX,USA,county,1
48019,2020-05-26,TX,USA,county,1
48019,2020-05-27,TX,USA,county,1
48019,2020-05-28,TX,USA,county,1
48019,2020-05-29,TX,USA,county,1
48019,2020-05-30,TX,USA,county,1
48019,2020-05-31,TX,USA,county,1
48019,2020-06-01,TX,USA,county,1
48019,2020-06-02,TX,USA,county,1
48019,2020-06-03,TX,USA,county,1
48019,2020-06-04,TX,USA,county,1
48019,2020-06-05,TX,USA,county,1
48019,2020-06-06,TX,USA,county,1
48019,2020-06-07,TX,USA,county,1
48019,2020-06-08,TX,USA,county,1
48019,2020-06-09,TX,USA,county,1
48019,2020-06-10,TX,USA,county,1
48019,2020-06-11,TX,USA,county,1
48019,2020-06-12,TX,USA,county,1
48019,2020-06-13,TX,USA,county,1
48019,2020-06-14,TX,USA,county,1
48019,2020-06-15,TX,USA,county,1
48019,2020-06-16,TX,USA,county,1
48019,2020-06-17,TX,USA,county,2
48019,2020-06-18,TX,USA,county,2
48019,2020-06-19,TX,USA,county,2
48019,2020-06-20,TX,USA,county,3
48019,2020-06-21,TX,USA,county,3
48019,2020-06-22,TX,USA,county,4
48019,2020-06-23,TX,USA,county,4
48019,2020-06-24,TX,USA,county,4
48019,2020-06-25,TX,USA,county,5
48019,2020-06-26,TX,USA,county,5
48019,2020-06-27,TX,USA,county,7
48019,2020-06-28,TX,USA,county,6
48019,2020-06-29,TX,USA,county,8
48019,2020-06-30,TX,USA,county,8
48019,2020-07-01,TX,USA,county,9
48019,2020-07-02,TX,USA,county,9
48019,2020-07-03,TX,USA,county,10
48019,2020-07-04,TX,USA,county,10
48021,2020-04-08,TX,USA,county,2
48021,2020-04-09,TX,USA,county,1
48021,2020-04-10,TX,USA,county,1
48021,2020-04-11,TX,USA,county,1
48021,2020-04-12,TX,USA,county,1
48021,2020-04-13,TX,USA,county,1
48021,2020-04-14,TX,USA,county,1
48021,2020-04-15,TX,USA,county,1
48021,2020-04-16,TX,USA,county,1
48021,2020-04-17,TX,USA,county,1
48021,2020-04-18,TX,USA,county,1
48021,2020-04-19,TX,USA,county,1
48021,2020-04-20,TX,USA,county,1
48021,2020-04-21,TX,USA,county,1
48021,2020-04-22,TX,USA,county,2
48021,2020-04-23,TX,USA,county,3
48021,2020-04-24,TX,USA,county,3
48021,2020-04-25,TX,USA,county,2
48021,2020-04-26,TX,USA,county,2
48021,2020-04-27,TX,USA,county,2
48021,2020-04-28,TX,USA,county,2
48021,2020-04-29,TX,USA,county,3
48021,2020-04-30,TX,USA,county,3
48021,2020-05-01,TX,USA,county,3
48021,2020-05-02,TX,USA,county,2
48021,2020-05-03,TX,USA,county,2
48021,2020-05-04,TX,USA,county,2
48021,2020-05-05,TX,USA,county,3
48021,2020-05-06,TX,USA,county,3
48021,2020-05-07,TX,USA,county,3
48021,2020-05-08,TX,USA,county,3
48021,2020-05-09,TX,USA,county,2
48021,2020-05-10,TX,USA,county,2
48021,2020-05-11,TX,USA,county,2
48021,2020-05-12,TX,USA,county,3
48021,2020-05-13,TX,USA,county,4
48021,2020-05-14,TX,USA,county,3
48021,2020-05-15,TX,USA,county,4
48021,2020-05-16,TX,USA,county,3
48021,2020-05-17,TX,USA,county,0
48021,2020-05-18,TX,USA,county,1
48021,2020-05-19,TX,USA,county,2
48021,2020-05-20,TX,USA,county,3
48021,2020-05-21,TX,USA,county,2
48021,2020-05-22,TX,USA,county,1
48021,2020-05-23,TX,USA,county,4
48021,2020-05-24,TX,USA,county,2
48021,2020-05-25,TX,USA,county,1
48021,2020-05-26,TX,USA,county,1
48021,2020-05-27,TX,USA,county,2
48021,2020-05-28,TX,USA,county,2
48021,2020-05-29,TX,USA,county,3
48021,2020-05-30,TX,USA,county,3
48021,2020-05-31,TX,USA,county,3
48021,2020-06-01,TX,USA,county,3
48021,2020-06-02,TX,USA,county,3
48021,2020-06-03,TX,USA,county,4
48021,2020-06-04,TX,USA,county,3
48021,2020-06-05,TX,USA,county,3
48021,2020-06-06,TX,USA,county,3
48021,2020-06-07,TX,USA,county,4
48021,2020-06-08,TX,USA,county,3
48021,2020-06-09,TX,USA,county,3
48021,2020-06-10,TX,USA,county,3
48021,2020-06-11,TX,USA,county,3
48021,2020-06-12,TX,USA,county,5
48021,2020-06-13,TX,USA,county,5
48021,2020-06-14,TX,USA,county,5
48021,2020-06-15,TX,USA,county,5
48021,2020-06-16,TX,USA,county,5
48021,2020-06-17,TX,USA,county,6
48021,2020-06-18,TX,USA,county,6
48021,2020-06-19,TX,USA,county,7
48021,2020-06-20,TX,USA,county,7
48021,2020-06-21,TX,USA,county,7
48021,2020-06-22,TX,USA,county,8
48021,2020-06-23,TX,USA,county,9
48021,2020-06-24,TX,USA,county,10
48021,2020-06-25,TX,USA,county,11
48021,2020-06-26,TX,USA,county,11
48021,2020-06-27,TX,USA,county,13
48021,2020-06-28,TX,USA,county,13
48021,2020-06-29,TX,USA,county,14
48021,2020-06-30,TX,USA,county,15
48021,2020-07-01,TX,USA,county,15
48021,2020-07-02,TX,USA,county,16
48021,2020-07-03,TX,USA,county,17
48021,2020-07-04,TX,USA,county,17
48023,2020-04-08,TX,USA,county,0
48023,2020-04-09,TX,USA,county,0
48023,2020-04-10,TX,USA,county,0
48023,2020-04-11,TX,USA,county,0
48023,2020-04-12,TX,USA,county,0
48023,2020-04-13,TX,USA,county,0
48023,2020-04-14,TX,USA,county,0
48023,2020-04-15,TX,USA,county,0
48023,2020-04-16,TX,USA,county,0
48023,2020-04-17,TX,USA,county,0
48023,2020-04-18,TX,USA,county,0
48023,2020-04-19,TX,USA,county,0
48023,2020-04-20,TX,USA,county,0
48023,2020-04-21,TX,USA,county,0
48023,2020-04-22,TX,USA,county,0
48023,2020-04-23,TX,USA,county,0
48023,2020-04-24,TX,USA,county,0
48023,2020-04-25,TX,USA,county,0
48023,2020-04-26,TX,USA,county,0
48023,2020-04-27,TX,USA,county,0
48023,2020-04-28,TX,USA,county,0
48023,2020-04-29,TX,USA,county,0
48023,2020-04-30,TX,USA,county,0
48023,2020-05-01,TX,USA,county,0
48023,2020-05-02,TX,USA,county,0
48023,2020-05-03,TX,USA,county,0
48023,2020-05-04,TX,USA,county,0
48023,2020-05-05,TX,USA,county,0
48023,2020-05-06,TX,USA,county,0
48023,2020-05-07,TX,USA,county,0
48023,2020-05-08,TX,USA,county,0
48023,2020-05-09,TX,USA,county,0
48023,2020-05-10,TX,USA,county,0
48023,2020-05-11,TX,USA,county,0
48023,2020-05-12,TX,USA,county,0
48023,2020-05-13,TX,USA,county,0
48023,2020-05-14,TX,USA,county,0
48023,2020-05-15,TX,USA,county,0
48023,2020-05-16,TX,USA,county,0
48023,2020-05-17,TX,USA,county,0
48023,2020-05-18,TX,USA,county,0
48023,2020-05-19,TX,USA,county,0
48023,2020-05-20,TX,USA,county,0
48023,2020-05-21,TX,USA,county,0
48023,2020-05-22,TX,USA,county,0
48023,2020-05-23,TX,USA,county,0
48023,2020-05-24,TX,USA,county,0
48023,2020-05-25,TX,USA,county,0
48023,2020-05-26,TX,USA,county,0
48023,2020-05-27,TX,USA,county,0
48023,2020-05-28,TX,USA,county,0
48023,2020-05-29,TX,USA,county,0
48023,2020-05-30,TX,USA,county,0
48023,2020-05-31,TX,USA,county,0
48023,2020-06-01,TX,USA,county,0
48023,2020-06-02,TX,USA,county,0
48023,2020-06-03,TX,USA,county,0
48023,2020-06-04,TX,USA,county,0
48023,2020-06-05,TX,USA,county,0
48023,2020-06-06,TX,USA,county,0
48023,2020-06-07,TX,USA,county,0
48023,2020-06-08,TX,USA,county,0
48023,2020-06-09,TX,USA,county,0
48023,2020-06-10,TX,USA,county,0
48023,2020-06-11,TX,USA,county,0
48023,2020-06-12,TX,USA,county,0
48023,2020-06-13,TX,USA,county,0
48023,2020-06-14,TX,USA,county,0
48023,2020-06-15,TX,USA,county,0
48023,2020-06-16,TX,USA,county,0
48023,2020-06-17,TX,USA,county,0
48023,2020-06-18,TX,USA,county,0
48023,2020-06-19,TX,USA,county,0
48023,2020-06-20,TX,USA,county,0
48023,2020-06-21,TX,USA,county,0
48023,2020-06-22,TX,USA,county,0
48023,2020-06-23,TX,USA,county,0
48023,2020-06-24,TX,USA,county,0
48023,2020-06-25,TX,USA,county,0
48023,2020-06-26,TX,USA,county,0
48023,2020-06-27,TX,USA,county,0
48023,2020-06-28,TX,USA,county,0
48023,2020-06-29,TX,USA,county,0
48023,2020-06-30,TX,USA,county,0
48023,2020-07-01,TX,USA,county,0
48023,2020-07-02,TX,USA,county,0
48023,2020-07-03,TX,USA,county,0
48023,2020-07-04,TX,USA,county,0
48025,2020-04-08,TX,USA,county,1
48025,2020-04-09,TX,USA,county,1
48025,2020-04-10,TX,USA,county,0
48025,2020-04-11,TX,USA,county,1
48025,2020-04-12,TX,USA,county,0
48025,2020-04-13,TX,USA,county,1
48025,2020-04-14,TX,USA,county,0
48025,2020-04-15,TX,USA,county,1
48025,2020-04-16,TX,USA,county,0
48025,2020-04-17,TX,USA,county,1
48025,2020-04-18,TX,USA,county,1
48025,2020-04-19,TX,USA,county,0
48025,2020-04-20,TX,USA,county,0
48025,2020-04-21,TX,USA,county,0
48025,2020-04-22,TX,USA,county,0
48025,2020-04-23,TX,USA,county,0
48025,2020-04-24,TX,USA,county,0
48025,2020-04-25,TX,USA,county,0
48025,2020-04-26,TX,USA,county,0
48025,2020-04-27,TX,USA,county,0
48025,2020-04-28,TX,USA,county,0
48025,2020-04-29,TX,USA,county,0
48025,2020-04-30,TX,USA,county,0
48025,2020-05-01,TX,USA,county,0
48025,2020-05-02,TX,USA,county,1
48025,2020-05-03,TX,USA,county,1
48025,2020-05-04,TX,USA,county,0
48025,2020-05-05,TX,USA,county,0
48025,2020-05-06,TX,USA,county,0
48025,2020-05-07,TX,USA,county,0
48025,2020-05-08,TX,USA,county,0
48025,2020-05-09,TX,USA,county,0
48025,2020-05-10,TX,USA,county,0
48025,2020-05-11,TX,USA,county,0
48025,2020-05-12,TX,USA,county,0
48025,2020-05-13,TX,USA,county,0
48025,2020-05-14,TX,USA,county,1
48025,2020-05-15,TX,USA,county,1
48025,2020-05-16,TX,USA,county,1
48025,2020-05-17,TX,USA,county,0
48025,2020-05-18,TX,USA,county,0
48025,2020-05-19,TX,USA,county,0
48025,2020-05-20,TX,USA,county,1
48025,2020-05-21,TX,USA,county,0
48025,2020-05-22,TX,USA,county,1
48025,2020-05-23,TX,USA,county,0
48025,2020-05-24,TX,USA,county,0
48025,2020-05-25,TX,USA,county,0
48025,2020-05-26,TX,USA,county,0
48025,2020-05-27,TX,USA,county,0
48025,2020-05-28,TX,USA,county,0
48025,2020-05-29,TX,USA,county,0
48025,2020-05-30,TX,USA,county,0
48025,2020-05-31,TX,USA,county,0
48025,2020-06-01,TX,USA,county,0
48025,2020-06-02,TX,USA,county,0
48025,2020-06-03,TX,USA,county,1
48025,2020-06-04,TX,USA,county,0
48025,2020-06-05,TX,USA,county,0
48025,2020-06-06,TX,USA,county,1
48025,2020-06-07,TX,USA,county,0
48025,2020-06-08,TX,USA,county,0
48025,2020-06-09,TX,USA,county,0
48025,2020-06-10,TX,USA,county,0
48025,2020-06-11,TX,USA,county,0
48025,2020-06-12,TX,USA,county,1
48025,2020-06-13,TX,USA,county,1
48025,2020-06-14,TX,USA,county,1
48025,2020-06-15,TX,USA,county,1
48025,2020-06-16,TX,USA,county,1
48025,2020-06-17,TX,USA,county,1
48025,2020-06-18,TX,USA,county,1
48025,2020-06-19,TX,USA,county,1
48025,2020-06-20,TX,USA,county,1
48025,2020-06-21,TX,USA,county,1
48025,2020-06-22,TX,USA,county,2
48025,2020-06-23,TX,USA,county,2
48025,2020-06-24,TX,USA,county,2
48025,2020-06-25,TX,USA,county,2
48025,2020-06-26,TX,USA,county,5
48025,2020-06-27,TX,USA,county,5
48025,2020-06-28,TX,USA,county,6
48025,2020-06-29,TX,USA,county,6
48025,2020-06-30,TX,USA,county,7
48025,2020-07-01,TX,USA,county,9
48025,2020-07-02,TX,USA,county,9
48025,2020-07-03,TX,USA,county,11
48025,2020-07-04,TX,USA,county,12
48027,2020-04-08,TX,USA,county,8
48027,2020-04-09,TX,USA,county,4
48027,2020-04-10,TX,USA,county,9
48027,2020-04-11,TX,USA,county,8
48027,2020-04-12,TX,USA,county,8
48027,2020-04-13,TX,USA,county,8
48027,2020-04-14,TX,USA,county,9
48027,2020-04-15,TX,USA,county,11
48027,2020-04-16,TX,USA,county,11
48027,2020-04-17,TX,USA,county,11
48027,2020-04-18,TX,USA,county,11
48027,2020-04-19,TX,USA,county,8
48027,2020-04-20,TX,USA,county,8
48027,2020-04-21,TX,USA,county,11
48027,2020-04-22,TX,USA,county,9
48027,2020-04-23,TX,USA,county,11
48027,2020-04-24,TX,USA,county,11
48027,2020-04-25,TX,USA,county,8
48027,2020-04-26,TX,USA,county,11
48027,2020-04-27,TX,USA,county,11
48027,2020-04-28,TX,USA,county,10
48027,2020-04-29,TX,USA,county,11
48027,2020-04-30,TX,USA,county,11
48027,2020-05-01,TX,USA,county,8
48027,2020-05-02,TX,USA,county,12
48027,2020-05-03,TX,USA,county,9
48027,2020-05-04,TX,USA,county,8
48027,2020-05-05,TX,USA,county,12
48027,2020-05-06,TX,USA,county,8
48027,2020-05-07,TX,USA,county,8
48027,2020-05-08,TX,USA,county,8
48027,2020-05-09,TX,USA,county,6
48027,2020-05-10,TX,USA,county,6
48027,2020-05-11,TX,USA,county,6
48027,2020-05-12,TX,USA,county,8
48027,2020-05-13,TX,USA,county,10
48027,2020-05-14,TX,USA,county,6
48027,2020-05-15,TX,USA,county,11
48027,2020-05-16,TX,USA,county,8
48027,2020-05-17,TX,USA,county,8
48027,2020-05-18,TX,USA,county,10
48027,2020-05-19,TX,USA,county,13
48027,2020-05-20,TX,USA,county,15
48027,2020-05-21,TX,USA,county,7
48027,2020-05-22,TX,USA,county,13
48027,2020-05-23,TX,USA,county,9
48027,2020-05-24,TX,USA,county,8
48027,2020-05-25,TX,USA,county,7
48027,2020-05-26,TX,USA,county,1
48027,2020-05-27,TX,USA,county,3
48027,2020-05-28,TX,USA,county,4
48027,2020-05-29,TX,USA,county,4
48027,2020-05-30,TX,USA,county,6
48027,2020-05-31,TX,USA,county,12
48027,2020-06-01,TX,USA,county,15
48027,2020-06-02,TX,USA,county,15
48027,2020-06-03,TX,USA,county,18
48027,2020-06-04,TX,USA,county,17
48027,2020-06-05,TX,USA,county,18
48027,2020-06-06,TX,USA,county,15
48027,2020-06-07,TX,USA,county,17
48027,2020-06-08,TX,USA,county,15
48027,2020-06-09,TX,USA,county,14
48027,2020-06-10,TX,USA,county,13
48027,2020-06-11,TX,USA,county,13
48027,2020-06-12,TX,USA,county,11
48027,2020-06-13,TX,USA,county,12
48027,2020-06-14,TX,USA,county,11
48027,2020-06-15,TX,USA,county,11
48027,2020-06-16,TX,USA,county,10
48027,2020-06-17,TX,USA,county,11
48027,2020-06-18,TX,USA,county,14
48027,2020-06-19,TX,USA,county,13
48027,2020-06-20,TX,USA,county,13
48027,2020-06-21,TX,USA,county,14
48027,2020-06-22,TX,USA,county,17
48027,2020-06-23,TX,USA,county,22
48027,2020-06-24,TX,USA,county,23
48027,2020-06-25,TX,USA,county,17
48027,2020-06-26,TX,USA,county,21
48027,2020-06-27,TX,USA,county,28
48027,2020-06-28,TX,USA,county,24
48027,2020-06-29,TX,USA,county,24
48027,2020-06-30,TX,USA,county,22
48027,2020-07-01,TX,USA,county,28
48027,2020-07-02,TX,USA,county,33
48027,2020-07-03,TX,USA,county,36
48027,2020-07-04,TX,USA,county,39
48029,2020-04-08,TX,USA,county,48
48029,2020-04-09,TX,USA,county,43
48029,2020-04-10,TX,USA,county,43
48029,2020-04-11,TX,USA,county,43
48029,2020-04-12,TX,USA,county,40
48029,2020-04-13,TX,USA,county,40
48029,2020-04-14,TX,USA,county,45
48029,2020-04-15,TX,USA,county,46
48029,2020-04-16,TX,USA,county,21
48029,2020-04-17,TX,USA,county,33
48029,2020-04-18,TX,USA,county,36
48029,2020-04-19,TX,USA,county,32
48029,2020-04-20,TX,USA,county,27
48029,2020-04-21,TX,USA,county,32
48029,2020-04-22,TX,USA,county,76
48029,2020-04-23,TX,USA,county,56
48029,2020-04-24,TX,USA,county,44
48029,2020-04-25,TX,USA,county,37
48029,2020-04-26,TX,USA,county,42
48029,2020-04-27,TX,USA,county,41
48029,2020-04-28,TX,USA,county,41
48029,2020-04-29,TX,USA,county,41
48029,2020-04-30,TX,USA,county,37
48029,2020-05-01,TX,USA,county,38
48029,2020-05-02,TX,USA,county,40
48029,2020-05-03,TX,USA,county,43
48029,2020-05-04,TX,USA,county,39
48029,2020-05-05,TX,USA,county,47
48029,2020-05-06,TX,USA,county,48
48029,2020-05-07,TX,USA,county,39
48029,2020-05-08,TX,USA,county,48
48029,2020-05-09,TX,USA,county,50
48029,2020-05-10,TX,USA,county,41
48029,2020-05-11,TX,USA,county,37
48029,2020-05-12,TX,USA,county,50
48029,2020-05-13,TX,USA,county,50
48029,2020-05-14,TX,USA,county,43
48029,2020-05-15,TX,USA,county,46
48029,2020-05-16,TX,USA,county,53
48029,2020-05-17,TX,USA,county,57
48029,2020-05-18,TX,USA,county,56
48029,2020-05-19,TX,USA,county,59
48029,2020-05-20,TX,USA,county,65
48029,2020-05-21,TX,USA,county,67
48029,2020-05-22,TX,USA,county,63
48029,2020-05-23,TX,USA,county,67
48029,2020-05-24,TX,USA,county,65
48029,2020-05-25,TX,USA,county,61
48029,2020-05-26,TX,USA,county,63
48029,2020-05-27,TX,USA,county,76
48029,2020-05-28,TX,USA,county,74
48029,2020-05-29,TX,USA,county,75
48029,2020-05-30,TX,USA,county,69
48029,2020-05-31,TX,USA,county,63
48029,2020-06-01,TX,USA,county,74
48029,2020-06-02,TX,USA,county,61
48029,2020-06-03,TX,USA,county,71
48029,2020-06-04,TX,USA,county,52
48029,2020-06-05,TX,USA,county,78
48029,2020-06-06,TX,USA,county,69
48029,2020-06-07,TX,USA,county,66
48029,2020-06-08,TX,USA,county,69
48029,2020-06-09,TX,USA,county,83
48029,2020-06-10,TX,USA,county,90
48029,2020-06-11,TX,USA,county,93
48029,2020-06-12,TX,USA,county,81
48029,2020-06-13,TX,USA,county,101
48029,2020-06-14,TX,USA,county,114
48029,2020-06-15,TX,USA,county,116
48029,2020-06-16,TX,USA,county,130
48029,2020-06-17,TX,USA,county,163
48029,2020-06-18,TX,USA,county,159
48029,2020-06-19,TX,USA,county,195
48029,2020-06-20,TX,USA,county,234
48029,2020-06-21,TX,USA,county,250
48029,2020-06-22,TX,USA,county,331
48029,2020-06-23,TX,USA,county,351
48029,2020-06-24,TX,USA,county,385
48029,2020-06-25,TX,USA,county,424
48029,2020-06-26,TX,USA,county,473
48029,2020-06-27,TX,USA,county,570
48029,2020-06-28,TX,USA,county,545
48029,2020-06-29,TX,USA,county,655
48029,2020-06-30,TX,USA,county,707
48029,2020-07-01,TX,USA,county,764
48029,2020-07-02,TX,USA,county,820
48029,2020-07-03,TX,USA,county,838
48029,2020-07-04,TX,USA,county,846
48031,2020-04-08,TX,USA,county,0
48031,2020-04-09,TX,USA,county,0
48031,2020-04-10,TX,USA,county,0
48031,2020-04-11,TX,USA,county,0
48031,2020-04-12,TX,USA,county,0
48031,2020-04-13,TX,USA,county,0
48031,2020-04-14,TX,USA,county,0
48031,2020-04-15,TX,USA,county,0
48031,2020-04-16,TX,USA,county,0
48031,2020-04-17,TX,USA,county,0
48031,2020-04-18,TX,USA,county,0
48031,2020-04-19,TX,USA,county,0
48031,2020-04-20,TX,USA,county,0
48031,2020-04-21,TX,USA,county,0
48031,2020-04-22,TX,USA,county,0
48031,2020-04-23,TX,USA,county,0
48031,2020-04-24,TX,USA,county,0
48031,2020-04-25,TX,USA,county,0
48031,2020-04-26,TX,USA,county,0
48031,2020-04-27,TX,USA,county,0
48031,2020-04-28,TX,USA,county,0
48031,2020-04-29,TX,USA,county,0
48031,2020-04-30,TX,USA,county,0
48031,2020-05-01,TX,USA,county,0
48031,2020-05-02,TX,USA,county,0
48031,2020-05-03,TX,USA,county,0
48031,2020-05-04,TX,USA,county,0
48031,2020-05-05,TX,USA,county,0
48031,2020-05-06,TX,USA,county,0
48031,2020-05-07,TX,USA,county,0
48031,2020-05-08,TX,USA,county,0
48031,2020-05-09,TX,USA,county,0
48031,2020-05-10,TX,USA,county,0
48031,2020-05-11,TX,USA,county,0
48031,2020-05-12,TX,USA,county,0
48031,2020-05-13,TX,USA,county,0
