fips,date,state,country,aggregate_level,current_hospitalized
48015,2020-04-30,TX,USA,county,2
48015,2020-05-01,TX,USA,county,2
48015,2020-05-02,TX,USA,county,2
48015,2020-05-03,TX,USA,county,2
48015,2020-05-04,TX,USA,county,2
48015,2020-05-05,TX,USA,county,3
48015,2020-05-06,TX,USA,county,2
48015,2020-05-07,TX,USA,county,2
48015,2020-05-08,TX,USA,county,2
48015,2020-05-09,TX,USA,county,2
48015,2020-05-10,TX,USA,county,2
48015,2020-05-11,TX,USA,county,2
48015,2020-05-12,TX,USA,county,2
48015,2020-05-13,TX,USA,county,2
48015,2020-05-14,TX,USA,county,2
48015,2020-05-15,TX,USA,county,2
48015,2020-05-16,TX,USA,county,2
48015,2020-05-17,TX,USA,county,2
48015,2020-05-18,TX,USA,county,2
48015,2020-05-19,TX,USA,county,2
48015,2020-05-20,TX,USA,county,2
48015,2020-05-21,TX,USA,county,2
48015,2020-05-22,TX,USA,county,2
48015,2020-05-23,TX,USA,county,2
48015,2020-05-24,TX,USA,county,2
48015,2020-05-25,TX,USA,county,2
48015,2020-05-26,TX,USA,county,2
48015,2020-05-27,TX,USA,county,2
48015,2020-05-28,TX,USA,county,2
48015,2020-05-29,TX,USA,county,2
48015,2020-05-30,TX,USA,county,2
48015,2020-05-31,TX,USA,county,2
48015,2020-06-01,TX,USA,county,2
48015,2020-06-02,TX,USA,county,2
48015,2020-06-03,TX,USA,county,2
48015,2020-06-04,TX,USA,county,2
48015,2020-06-05,TX,USA,county,3
48015,2020-06-06,TX,USA,county,2
48015,2020-06-07,TX,USA,county,3
48015,2020-06-08,TX,USA,county,3
48015,2020-06-09,TX,USA,county,3
48015,2020-06-10,TX,USA,county,3
48015,2020-06-11,TX,USA,county,3
48015,2020-06-12,TX,USA,county,3
48015,2020-06-13,TX,USA,county,3
48015,2020-06-14,TX,USA,county,3
48015,2020-06-15,TX,USA,county,3
48015,2020-06-16,TX,USA,county,4
48015,2020-06-17,TX,USA,county,4
48015,2020-06-18,TX,USA,county,4
48015,2020-06-19,TX,USA,county,5
48015,2020-06-20,TX,USA,county,5
48015,2020-06-21,TX,USA,county,5
48015,2020-06-22,TX,USA,county,6
48015,2020-06-23,TX,USA,county,6
48015,2020-06-24,TX,USA,county,6
48015,2020-06-25,TX,USA,county,7
48015,2020-06-26,TX,USA,county,8
48015,2020-06-27,TX,USA,county,8
48015,2020-06-28,TX,USA,county,8
48015,2020-06-29,TX,USA,county,8
48015,2020-06-30,TX,USA,county,10
48015,2020-07-01,TX,USA,county,10
48015,2020-07-02,TX,USA,county,11
48015,2020-07-03,TX,USA,county,11
48015,2020-07-04,TX,USA,county,11
48015,2020-07-05,TX,USA,county,11
48015,2020-07-06,TX,USA,county,12
48015,2020-07-07,TX,USA,county,13
48015,2020-07-08,TX,USA,county,13
48015,2020-07-09,TX,USA,county,13
48015,2020-07-10,TX,USA,county,13
48015,2020-07-11,TX,USA,county,13
48015,2020-07-12,TX,USA,county,13
48015,2020-07-13,TX,USA,county,13
48015,2020-07-14,TX,USA,county,14
48015,2020-07-15,TX,USA,county,14
48015,2020-07-16,TX,USA,county,13
48015,2020-07-17,TX,USA,county,13
48017,2020-04-12,TX,USA,county,0
48017,2020-04-13,TX,USA,county,0
48017,2020-04-14,TX,USA,county,0
48017,2020-04-15,TX,USA,county,0
48017,2020-04-16,TX,USA,county,0
48017,2020-04-17,TX,USA,county,1
48017,2020-04-18,TX,USA,county,0
48017,2020-04-19,TX,USA,county,0
48017,2020-04-20,TX,USA,county,0
48017,2020-04-21,TX,USA,county,1
48017,2020-04-22,TX,USA,county,0
48017,2020-04-23,TX,USA,county,0
48017,2020-04-24,TX,USA,county,0
48017,2020-04-25,TX,USA,county,0
48017,2020-04-26,TX,USA,county,0
48017,2020-04-27,TX,USA,county,0
48017,2020-04-28,TX,USA,county,0
48017,2020-04-29,TX,USA,county,0
48017,2020-04-30,TX,USA,county,1
48017,2020-05-01,TX,USA,county,1
48017,2020-05-02,TX,USA,county,1
48017,2020-05-03,TX,USA,county,0
48017,2020-05-04,TX,USA,county,0
48017,2020-05-05,TX,USA,county,0
48017,2020-05-06,TX,USA,county,1
48017,2020-05-07,TX,USA,county,0
48017,2020-05-08,TX,USA,county,0
48017,2020-05-09,TX,USA,county,0
48017,2020-05-10,TX,USA,county,0
48017,2020-05-11,TX,USA,county,0
48017,2020-05-12,TX,USA,county,0
48017,2020-05-13,TX,USA,county,0
48017,2020-05-14,TX,USA,county,0
48017,2020-05-15,TX,USA,county,0
48017,2020-05-16,TX,USA,county,0
48017,2020-05-17,TX,USA,county,0
48017,2020-05-18,TX,USA,county,0
48017,2020-05-19,TX,USA,county,0
48017,2020-05-20,TX,USA,county,0
48017,2020-05-21,TX,USA,county,0
48017,2020-05-22,TX,USA,county,0
48017,2020-05-23,TX,USA,county,0
48017,2020-05-24,TX,USA,county,0
48017,2020-05-25,TX,USA,county,0
48017,2020-05-26,TX,USA,county,0
48017,2020-05-27,TX,USA,county,0
48017,2020-05-28,TX,USA,county,0
48017,2020-05-29,TX,USA,county,0
48017,2020-05-30,TX,USA,county,0
48017,2020-05-31,TX,USA,county,0
48017,2020-06-01,TX,USA,county,0
48017,2020-06-02,TX,USA,county,0
48017,2020-06-03,TX,USA,county,0
48017,2020-06-04,TX,USA,county,0
48017,2020-06-05,TX,USA,county,0
48017,2020-06-06,TX,USA,county,0
48017,2020-06-07,TX,USA,county,0
48017,2020-06-08,TX,USA,county,0
48017,2020-06-09,TX,USA,county,0
48017,2020-06-10,TX,USA,county,0
48017,2020-06-11,TX,USA,county,0
48017,2020-06-12,TX,USA,county,0
48017,2020-06-13,TX,USA,county,0
48017,2020-06-14,TX,USA,county,0
48017,2020-06-15,TX,USA,county,0
48017,2020-06-16,TX,USA,county,0
48017,2020-06-17,TX,USA,county,0
48017,2020-06-18,TX,USA,county,0
48017,2020-06-19,TX,USA,county,0
48017,2020-06-20,TX,USA,county,0
48017,2020-06-21,TX,USA,county,0
48017,2020-06-22,TX,USA,county,0
48017,2020-06-23,TX,USA,county,0
48017,2020-06-24,TX,USA,county,0
48017,2020-06-25,TX,USA,county,1
48017,2020-06-26,TX,USA,county,1
48017,2020-06-27,TX,USA,county,1
48017,2020-06-28,TX,USA,county,1
48017,2020-06-29,TX,USA,county,1
48017,2020-06-30,TX,USA,county,1
48017,2020-07-01,TX,USA,county,1
48017,2020-07-02,TX,USA,county,1
48017,2020-07-03,TX,USA,county,1
48017,2020-07-04,TX,USA,county,1
48017,2020-07-05,TX,USA,county,1
48017,2020-07-06,TX,USA,county,1
48017,2020-07-07,TX,USA,county,1
48017,2020-07-08,TX,USA,county,2
48017,2020-07-09,TX,USA,county,2
48017,2020-07-10,TX,USA,county,2
48017,2020-07-11,TX,USA,county,2
48017,2020-07-12,TX,USA,county,2
48017,2020-07-13,TX,USA,county,2
48017,2020-07-14,TX,USA,county,2
48017,2020-07-15,TX,USA,county,2
48017,2020-07-16,TX,USA,county,2
48017,2020-07-17,TX,USA,county,2
48019,2020-04-12,TX,USA,county,0
48019,2020-04-13,TX,USA,county,0
48019,2020-04-14,TX,USA,county,1
48019,2020-04-15,TX,USA,county,1
48019,2020-04-16,TX,USA,county,0
48019,2020-04-17,TX,USA,county,0
48019,2020-04-18,TX,USA,county,0
48019,2020-04-19,TX,USA,county,0
48019,2020-04-20,TX,USA,county,0
48019,2020-04-21,TX,USA,county,0
48019,2020-04-22,TX,USA,county,1
48019,2020-04-23,TX,USA,county,1
48019,2020-04-24,TX,USA,county,1
48019,2020-04-25,TX,USA,county,0
48019,2020-04-26,TX,USA,county,0
48019,2020-04-27,TX,USA,county,0
48019,2020-04-28,TX,USA,county,0
48019,2020-04-29,TX,USA,county,0
48019,2020-04-30,TX,USA,county,0
48019,2020-05-01,TX,USA,county,0
48019,2020-05-02,TX,USA,county,0
48019,2020-05-03,TX,USA,county,0
48019,2020-05-04,TX,USA,county,0
48019,2020-05-05,TX,USA,county,1
48019,2020-05-06,TX,USA,county,1
48019,2020-05-07,TX,USA,county,0
48019,2020-05-08,TX,USA,county,1
48019,2020-05-09,TX,USA,county,1
48019,2020-05-10,TX,USA,county,0
48019,2020-05-11,TX,USA,county,0
48019,2020-05-12,TX,USA,county,1
48019,2020-05-13,TX,USA,county,1
48019,2020-05-14,TX,USA,county,0
48019,2020-05-15,TX,USA,county,1
48019,2020-05-16,TX,USA,county,1
48019,2020-05-17,TX,USA,county,1
48019,2020-05-18,TX,USA,county,1
48019,2020-05-19,TX,USA,county,1
48019,2020-05-20,TX,USA,county,1
48019,2020-05-21,TX,USA,county,1
48019,2020-05-22,TX,USA,county,1
48019,2020-05-23,TX,USA,county,1
48019,2020-05-24,TX,USA,county,1
48019,2020-05-25,TX,USA,county,1
48019,2020-05-26,TX,USA,county,1
48019,2020-05-27,TX,USA,county,1
48019,2020-05-28,TX,USA,county,1
48019,2020-05-29,TX,USA,county,1
48019,2020-05-30,TX,USA,county,1
48019,2020-05-31,TX,USA,county,1
48019,2020-06-01,TX,USA,county,1
48019,2020-06-02,TX,USA,county,1
48019,2020-06-03,TX,USA,county,1
48019,2020-06-04,TX,USA,county,1
48019,2020-06-05,TX,USA,county,1
48019,2020-06-06,TX,USA,county,1
48019,2020-06-07,TX,USA,county,1
48019,2020-06-08,TX,USA,county,1
48019,2020-06-09,TX,USA,county,1
48019,2020-06-10,TX,USA,county,1
48019,2020-06-11,TX,USA,county,1
48019,2020-06-12,TX,USA,county,1
48019,2020-06-13,TX,USA,county,1
48019,2020-06-14,TX,USA,county,1
48019,2020-06-15,TX,USA,county,1
48019,2020-06-16,TX,USA,county,1
48019,2020-06-17,TX,USA,county,2
48019,2020-06-18,TX,USA,county,2
48019,2020-06-19,TX,USA,county,2
48019,2020-06-20,TX,USA,county,3
48019,2020-06-21,TX,USA,county,3
48019,2020-06-22,TX,USA,county,4
48019,2020-06-23,TX,USA,county,4
48019,2020-06-24,TX,USA,county,4
48019,2020-06-25,TX,USA,county,5
48019,2020-06-26,TX,USA,county,5
48019,2020-06-27,TX,USA,county,7
48019,2020-06-28,TX,USA,county,6
48019,2020-06-29,TX,USA,county,8
48019,2020-06-30,TX,USA,county,8
48019,2020-07-01,TX,USA,county,9
48019,2020-07-02,TX,USA,county,9
48019,2020-07-03,TX,USA,county,10
48019,2020-07-04,TX,USA,county,10
48019,2020-07-05,TX,USA,county,10
48019,2020-07-06,TX,USA,county,11
48019,2020-07-07,TX,USA,county,11
48019,2020-07-08,TX,USA,county,11
48019,2020-07-09,TX,USA,county,12
48019,2020-07-10,TX,USA,county,12
48019,2020-07-11,TX,USA,county,12
48019,2020-07-12,TX,USA,county,12
48019,2020-07-13,TX,USA,county,12
48019,2020-07-14,TX,USA,county,13
48019,2020-07-15,TX,USA,county,13
48019,2020-07-16,TX,USA,county,13
48019,2020-07-17,TX,USA,county,12
48021,2020-04-12,TX,USA,county,1
48021,2020-04-13,TX,USA,county,1
48021,2020-04-14,TX,USA,county,1
48021,2020-04-15,TX,USA,county,1
48021,2020-04-16,TX,USA,county,1
48021,2020-04-17,TX,USA,county,1
48021,2020-04-18,TX,USA,county,1
48021,2020-04-19,TX,USA,county,1
48021,2020-04-20,TX,USA,county,1
48021,2020-04-21,TX,USA,county,1
48021,2020-04-22,TX,USA,county,2
48021,2020-04-23,TX,USA,county,3
48021,2020-04-24,TX,USA,county,3
48021,2020-04-25,TX,USA,county,2
48021,2020-04-26,TX,USA,county,2
48021,2020-04-27,TX,USA,county,2
48021,2020-04-28,TX,USA,county,2
48021,2020-04-29,TX,USA,county,3
48021,2020-04-30,TX,USA,county,3
48021,2020-05-01,TX,USA,county,3
48021,2020-05-02,TX,USA,county,2
48021,2020-05-03,TX,USA,county,2
48021,2020-05-04,TX,USA,county,2
48021,2020-05-05,TX,USA,county,3
48021,2020-05-06,TX,USA,county,3
48021,2020-05-07,TX,USA,county,3
48021,2020-05-08,TX,USA,county,3
48021,2020-05-09,TX,USA,county,2
48021,2020-05-10,TX,USA,county,2
48021,2020-05-11,TX,USA,county,2
48021,2020-05-12,TX,USA,county,3
48021,2020-05-13,TX,USA,county,4
48021,2020-05-14,TX,USA,county,3
48021,2020-05-15,TX,USA,county,4
48021,2020-05-16,TX,USA,county,3
48021,2020-05-17,TX,USA,county,0
48021,2020-05-18,TX,USA,county,1
48021,2020-05-19,TX,USA,county,2
48021,2020-05-20,TX,USA,county,3
48021,2020-05-21,TX,USA,county,2
48021,2020-05-22,TX,USA,county,1
48021,2020-05-23,TX,USA,county,4
48021,2020-05-24,TX,USA,county,2
48021,2020-05-25,TX,USA,county,1
48021,2020-05-26,TX,USA,county,1
48021,2020-05-27,TX,USA,county,2
48021,2020-05-28,TX,USA,county,2
48021,2020-05-29,TX,USA,county,3
48021,2020-05-30,TX,USA,county,3
48021,2020-05-31,TX,USA,county,3
48021,2020-06-01,TX,USA,county,3
48021,2020-06-02,TX,USA,county,3
48021,2020-06-03,TX,USA,county,4
48021,2020-06-04,TX,USA,county,3
48021,2020-06-05,TX,USA,county,3
48021,2020-06-06,TX,USA,county,3
48021,2020-06-07,TX,USA,county,4
48021,2020-06-08,TX,USA,county,3
48021,2020-06-09,TX,USA,county,3
48021,2020-06-10,TX,USA,county,3
48021,2020-06-11,TX,USA,county,3
48021,2020-06-12,TX,USA,county,5
48021,2020-06-13,TX,USA,county,5
48021,2020-06-14,TX,USA,county,5
48021,2020-06-15,TX,USA,county,5
48021,2020-06-16,TX,USA,county,5
48021,2020-06-17,TX,USA,county,6
48021,2020-06-18,TX,USA,county,6
48021,2020-06-19,TX,USA,county,7
48021,2020-06-20,TX,USA,county,7
48021,2020-06-21,TX,USA,county,7
48021,2020-06-22,TX,USA,county,8
48021,2020-06-23,TX,USA,county,9
48021,2020-06-24,TX,USA,county,10
48021,2020-06-25,TX,USA,county,11
48021,2020-06-26,TX,USA,county,11
48021,2020-06-27,TX,USA,county,13
48021,2020-06-28,TX,USA,county,13
48021,2020-06-29,TX,USA,county,14
48021,2020-06-30,TX,USA,county,15
48021,2020-07-01,TX,USA,county,15
48021,2020-07-02,TX,USA,county,16
48021,2020-07-03,TX,USA,county,17
48021,2020-07-04,TX,USA,county,17
48021,2020-07-05,TX,USA,county,18
48021,2020-07-06,TX,USA,county,18
48021,2020-07-07,TX,USA,county,21
48021,2020-07-08,TX,USA,county,20
48021,2020-07-09,TX,USA,county,19
48021,2020-07-10,TX,USA,county,18
48021,2020-07-11,TX,USA,county,19
48021,2020-07-12,TX,USA,county,18
48021,2020-07-13,TX,USA,county,19
48021,2020-07-14,TX,USA,county,19
48021,2020-07-15,TX,USA,county,20
48021,2020-07-16,TX,USA,county,21
48021,2020-07-17,TX,USA,county,19
48023,2020-04-12,TX,USA,county,0
48023,2020-04-13,TX,USA,county,0
48023,2020-04-14,TX,USA,county,0
48023,2020-04-15,TX,USA,county,0
48023,2020-04-16,TX,USA,county,0
48023,2020-04-17,TX,USA,county,0
48023,2020-04-18,TX,USA,county,0
48023,2020-04-19,TX,USA,county,0
48023,2020-04-20,TX,USA,county,0
48023,2020-04-21,TX,USA,county,0
48023,2020-04-22,TX,USA,county,0
48023,2020-04-23,TX,USA,county,0
48023,2020-04-24,TX,USA,county,0
48023,2020-04-25,TX,USA,county,0
48023,2020-04-26,TX,USA,county,0
48023,2020-04-27,TX,USA,county,0
48023,2020-04-28,TX,USA,county,0
48023,2020-04-29,TX,USA,county,0
48023,2020-04-30,TX,USA,county,0
48023,2020-05-01,TX,USA,county,0
48023,2020-05-02,TX,USA,county,0
48023,2020-05-03,TX,USA,county,0
48023,2020-05-04,TX,USA,county,0
48023,2020-05-05,TX,USA,county,0
48023,2020-05-06,TX,USA,county,0
48023,2020-05-07,TX,USA,county,0
48023,2020-05-08,TX,USA,county,0
48023,2020-05-09,TX,USA,county,0
48023,2020-05-10,TX,USA,county,0
48023,2020-05-11,TX,USA,county,0
48023,2020-05-12,TX,USA,county,0
48023,2020-05-13,TX,USA,county,0
48023,2020-05-14,TX,USA,county,0
48023,2020-05-15,TX,USA,county,0
48023,2020-05-16,TX,USA,county,0
48023,2020-05-17,TX,USA,county,0
48023,2020-05-18,TX,USA,county,0
48023,2020-05-19,TX,USA,county,0
48023,2020-05-20,TX,USA,county,0
48023,2020-05-21,TX,USA,county,0
48023,2020-05-22,TX,USA,county,0
48023,2020-05-23,TX,USA,county,0
48023,2020-05-24,TX,USA,county,0
48023,2020-05-25,TX,USA,county,0
48023,2020-05-26,TX,USA,county,0
48023,2020-05-27,TX,USA,county,0
48023,2020-05-28,TX,USA,county,0
48023,2020-05-29,TX,USA,county,0
48023,2020-05-30,TX,USA,county,0
48023,2020-05-31,TX,USA,county,0
48023,2020-06-01,TX,USA,county,0
48023,2020-06-02,TX,USA,county,0
48023,2020-06-03,TX,USA,county,0
48023,2020-06-04,TX,USA,county,0
48023,2020-06-05,TX,USA,county,0
48023,2020-06-06,TX,USA,county,0
48023,2020-06-07,TX,USA,county,0
48023,2020-06-08,TX,USA,county,0
48023,2020-06-09,TX,USA,county,0
48023,2020-06-10,TX,USA,county,0
48023,2020-06-11,TX,USA,county,0
48023,2020-06-12,TX,USA,county,0
48023,2020-06-13,TX,USA,county,0
48023,2020-06-14,TX,USA,county,0
48023,2020-06-15,TX,USA,county,0
48023,2020-06-16,TX,USA,county,0
48023,2020-06-17,TX,USA,county,0
48023,2020-06-18,TX,USA,county,0
48023,2020-06-19,TX,USA,county,0
48023,2020-06-20,TX,USA,county,0
48023,2020-06-21,TX,USA,county,0
48023,2020-06-22,TX,USA,county,0
48023,2020-06-23,TX,USA,county,0
48023,2020-06-24,TX,USA,county,0
48023,2020-06-25,TX,USA,county,0
48023,2020-06-26,TX,USA,county,0
48023,2020-06-27,TX,USA,county,0
48023,2020-06-28,TX,USA,county,0
48023,2020-06-29,TX,USA,county,0
48023,2020-06-30,TX,USA,county,0
48023,2020-07-01,TX,USA,county,0
48023,2020-07-02,TX,USA,county,0
48023,2020-07-03,TX,USA,county,0
48023,2020-07-04,TX,USA,county,0
48023,2020-07-05,TX,USA,county,0
48023,2020-07-06,TX,USA,county,0
48023,2020-07-07,TX,USA,county,0
48023,2020-07-08,TX,USA,county,0
48023,2020-07-09,TX,USA,county,1
48023,2020-07-10,TX,USA,county,1
48023,2020-07-11,TX,USA,county,1
48023,2020-07-12,TX,USA,county,1
48023,2020-07-13,TX,USA,county,1
48023,2020-07-14,TX,USA,county,1
48023,2020-07-15,TX,USA,county,1
48023,2020-07-16,TX,USA,county,1
48023,2020-07-17,TX,USA,county,1
48025,2020-04-12,TX,USA,county,0
48025,2020-04-13,TX,USA,county,1
48025,2020-04-14,TX,USA,county,0
48025,2020-04-15,TX,USA,county,1
48025,2020-04-16,TX,USA,county,0
48025,2020-04-17,TX,USA,county,1
48025,2020-04-18,TX,USA,county,1
48025,2020-04-19,TX,USA,county,0
48025,2020-04-20,TX,USA,county,0
48025,2020-04-21,TX,USA,county,0
48025,2020-04-22,TX,USA,county,0
48025,2020-04-23,TX,USA,county,0
48025,2020-04-24,TX,USA,county,0
48025,2020-04-25,TX,USA,county,0
48025,2020-04-26,TX,USA,county,0
48025,2020-04-27,TX,USA,county,0
48025,2020-04-28,TX,USA,county,0
48025,2020-04-29,TX,USA,county,0
48025,2020-04-30,TX,USA,county,0
48025,2020-05-01,TX,USA,county,0
48025,2020-05-02,TX,USA,county,1
48025,2020-05-03,TX,USA,county,1
48025,2020-05-04,TX,USA,county,0
48025,2020-05-05,TX,USA,county,0
48025,2020-05-06,TX,USA,county,0
48025,2020-05-07,TX,USA,county,0
48025,2020-05-08,TX,USA,county,0
48025,2020-05-09,TX,USA,county,0
48025,2020-05-10,TX,USA,county,0
48025,2020-05-11,TX,USA,county,0
48025,2020-05-12,TX,USA,county,0
48025,2020-05-13,TX,USA,county,0
48025,2020-05-14,TX,USA,county,1
48025,2020-05-15,TX,USA,county,1
48025,2020-05-16,TX,USA,county,1
48025,2020-05-17,TX,USA,county,0
48025,2020-05-18,TX,USA,county,0
48025,2020-05-19,TX,USA,county,0
48025,2020-05-20,TX,USA,county,1
48025,2020-05-21,TX,USA,county,0
48025,2020-05-22,TX,USA,county,1
48025,2020-05-23,TX,USA,county,0
48025,2020-05-24,TX,USA,county,0
48025,2020-05-25,TX,USA,county,0
48025,2020-05-26,TX,USA,county,0
48025,2020-05-27,TX,USA,county,0
48025,2020-05-28,TX,USA,county,0
48025,2020-05-29,TX,USA,county,0
48025,2020-05-30,TX,USA,county,0
48025,2020-05-31,TX,USA,county,0
48025,2020-06-01,TX,USA,county,0
48025,2020-06-02,TX,USA,county,0
48025,2020-06-03,TX,USA,county,1
48025,2020-06-04,TX,USA,county,0
48025,2020-06-05,TX,USA,county,0
48025,2020-06-06,TX,USA,county,1
48025,2020-06-07,TX,USA,county,0
48025,2020-06-08,TX,USA,county,0
48025,2020-06-09,TX,USA,county,0
48025,2020-06-10,TX,USA,county,0
48025,2020-06-11,TX,USA,county,0
48025,2020-06-12,TX,USA,county,1
48025,2020-06-13,TX,USA,county,1
48025,2020-06-14,TX,USA,county,1
48025,2020-06-15,TX,USA,county,1
48025,2020-06-16,TX,USA,county,1
48025,2020-06-17,TX,USA,county,1
48025,2020-06-18,TX,USA,county,1
48025,2020-06-19,TX,USA,county,1
48025,2020-06-20,TX,USA,county,1
48025,2020-06-21,TX,USA,county,1
48025,2020-06-22,TX,USA,county,2
48025,2020-06-23,TX,USA,county,2
48025,2020-06-24,TX,USA,county,2
48025,2020-06-25,TX,USA,county,2
48025,2020-06-26,TX,USA,county,5
48025,2020-06-27,TX,USA,county,5
48025,2020-06-28,TX,USA,county,6
48025,2020-06-29,TX,USA,county,6
48025,2020-06-30,TX,USA,county,7
48025,2020-07-01,TX,USA,county,9
48025,2020-07-02,TX,USA,county,9
48025,2020-07-03,TX,USA,county,11
48025,2020-07-04,TX,USA,county,12
48025,2020-07-05,TX,USA,county,12
48025,2020-07-06,TX,USA,county,14
48025,2020-07-07,TX,USA,county,17
48025,2020-07-08,TX,USA,county,18
48025,2020-07-09,TX,USA,county,18
48025,2020-07-10,TX,USA,county,19
48025,2020-07-11,TX,USA,county,18
48025,2020-07-12,TX,USA,county,20
48025,2020-07-13,TX,USA,county,19
48025,2020-07-14,TX,USA,county,19
48025,2020-07-15,TX,USA,county,18
48025,2020-07-16,TX,USA,county,19
48025,2020-07-17,TX,USA,county,21
48027,2020-04-12,TX,USA,county,8
48027,2020-04-13,TX,USA,county,8
48027,2020-04-14,TX,USA,county,9
48027,2020-04-15,TX,USA,county,11
48027,2020-04-16,TX,USA,county,11
48027,2020-04-17,TX,USA,county,11
48027,2020-04-18,TX,USA,county,11
48027,2020-04-19,TX,USA,county,8
48027,2020-04-20,TX,USA,county,8
48027,2020-04-21,TX,USA,county,11
48027,2020-04-22,TX,USA,county,9
48027,2020-04-23,TX,USA,county,11
48027,2020-04-24,TX,USA,county,11
48027,2020-04-25,TX,USA,county,8
48027,2020-04-26,TX,USA,county,11
48027,2020-04-27,TX,USA,county,11
48027,2020-04-28,TX,USA,county,10
48027,2020-04-29,TX,USA,county,11
48027,2020-04-30,TX,USA,county,11
48027,2020-05-01,TX,USA,county,8
48027,2020-05-02,TX,USA,county,12
48027,2020-05-03,TX,USA,county,9
48027,2020-05-04,TX,USA,county,8
48027,2020-05-05,TX,USA,county,12
48027,2020-05-06,TX,USA,county,8
48027,2020-05-07,TX,USA,county,8
48027,2020-05-08,TX,USA,county,8
48027,2020-05-09,TX,USA,county,6
48027,2020-05-10,TX,USA,county,6
48027,2020-05-11,TX,USA,county,6
48027,2020-05-12,TX,USA,county,8
48027,2020-05-13,TX,USA,county,10
48027,2020-05-14,TX,USA,county,6
48027,2020-05-15,TX,USA,county,11
48027,2020-05-16,TX,USA,county,8
48027,2020-05-17,TX,USA,county,8
48027,2020-05-18,TX,USA,county,10
48027,2020-05-19,TX,USA,county,13
48027,2020-05-20,TX,USA,county,15
48027,2020-05-21,TX,USA,county,7
48027,2020-05-22,TX,USA,county,13
48027,2020-05-23,TX,USA,county,9
48027,2020-05-24,TX,USA,county,8
48027,2020-05-25,TX,USA,county,7
48027,2020-05-26,TX,USA,county,1
48027,2020-05-27,TX,USA,county,3
48027,2020-05-28,TX,USA,county,4
48027,2020-05-29,TX,USA,county,6
48027,2020-05-30,TX,USA,county,6
48027,2020-05-31,TX,USA,county,12
48027,2020-06-01,TX,USA,county,15
48027,2020-06-02,TX,USA,county,15
48027,2020-06-03,TX,USA,county,18
48027,2020-06-04,TX,USA,county,17
48027,2020-06-05,TX,USA,county,18
48027,2020-06-06,TX,USA,county,15
48027,2020-06-07,TX,USA,county,17
48027,2020-06-08,TX,USA,county,15
48027,2020-06-09,TX,USA,county,14
48027,2020-06-10,TX,USA,county,13
48027,2020-06-11,TX,USA,county,13
48027,2020-06-12,TX,USA,county,11
48027,2020-06-13,TX,USA,county,12
48027,2020-06-14,TX,USA,county,11
48027,2020-06-15,TX,USA,county,11
48027,2020-06-16,TX,USA,county,10
48027,2020-06-17,TX,USA,county,11
48027,2020-06-18,TX,USA,county,14
48027,2020-06-19,TX,USA,county,13
48027,2020-06-20,TX,USA,county,13
48027,2020-06-21,TX,USA,county,14
48027,2020-06-22,TX,USA,county,17
48027,2020-06-23,TX,USA,county,22
48027,2020-06-24,TX,USA,county,23
48027,2020-06-25,TX,USA,county,17
48027,2020-06-26,TX,USA,county,21
48027,2020-06-27,TX,USA,county,28
48027,2020-06-28,TX,USA,county,24
48027,2020-06-29,TX,USA,county,24
48027,2020-06-30,TX,USA,county,22
48027,2020-07-01,TX,USA,county,28
48027,2020-07-02,TX,USA,county,33
48027,2020-07-03,TX,USA,county,36
48027,2020-07-04,TX,USA,county,39
48027,2020-07-05,TX,USA,county,44
48027,2020-07-06,TX,USA,county,43
48027,2020-07-07,TX,USA,county,49
48027,2020-07-08,TX,USA,county,53
48027,2020-07-09,TX,USA,county,53
48027,2020-07-10,TX,USA,county,51
48027,2020-07-11,TX,USA,county,53
48027,2020-07-12,TX,USA,county,54
48027,2020-07-13,TX,USA,county,53
48027,2020-07-14,TX,USA,county,70
48027,2020-07-15,TX,USA,county,68
